16.83713, 0.002831325
17.45312, 0.003373494
18.03753, 0.003915663
18.41959, 0.004578313
19.20813, 0.005301205
19.43958, 0.006024096
20.03042, 0.006746988
20.27179, 0.007409639
20.51606, 0.008192771
20.63926, 0.008674699
20.76323, 0.009397591
20.88796, 0.01012048
21.2666, 0.01084337
21.52286, 0.01156626
22.04464, 0.0126506
22.17706, 0.01337349
22.44424, 0.01409638
22.7147, 0.0146988
22.85115, 0.01542169
23.26537, 0.01626506
23.61631, 0.01728916
23.6871, 0.01819277
23.97254, 0.01891566
24.11654, 0.01981928
24.26135, 0.02060241
24.70119, 0.0213253
24.84958, 0.02228916
24.99879, 0.02313253
25.22441, 0.02409638
25.45201, 0.02481928
25.60484, 0.02566265
25.75864, 0.02650602
25.75864, 0.0273494
26.22563, 0.02819277
26.22563, 0.02915663
26.38311, 0.03012048
26.54159, 0.03096385
26.86142, 0.03204819
27.18504, 0.03313253
27.45776, 0.03421687
27.67789, 0.0353012
28.86277, 0.04084337
29.56249, 0.04144578
31.57548, 0.04566265
32.7306, 0.0466265
34.33689, 0.04831325
36.23832, 0.04638554
38.70579, 0.04493976
40.60532, 0.04373494
